kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2026-05-18,2026-05-19,151.66,153.1766,,0.0,151.6600000000011,0.0,151.6600000000011,target_hit,
cycle_win,2026-05-19,2026-05-19,152.56,154.0856,,0.0,152.55999999999972,0.0,152.55999999999972,target_hit,
cycle_win,2026-05-19,2026-05-19,153.97,155.5097,,0.0,153.97000000000105,0.0,153.97000000000105,target_hit,
cycle_win,2026-05-19,2026-05-19,155.73,157.2873,,0.0,155.7299999999998,0.0,155.7299999999998,target_hit,
cycle_win,2026-05-19,2026-05-19,157.31,158.8831,,0.0,157.31000000000108,0.0,157.31000000000108,target_hit,
cycle_win,2026-05-19,2026-05-20,159.78,161.3778,,0.0,159.78000000000065,0.0,159.78000000000065,target_hit,
cycle_win,2026-05-20,2026-05-20,164.09,165.7309,,0.0,164.08999999999878,0.0,164.08999999999878,target_hit,
cycle_win,2026-05-20,2026-05-20,166.04,167.7004,,0.0,166.040000000001,0.0,166.040000000001,target_hit,
cycle_win,2026-05-20,2026-05-20,166.94,168.6094,,0.0,166.9399999999996,0.0,166.9399999999996,target_hit,
cycle_win,2026-05-20,2026-05-20,168.06,169.7406,,0.0,168.05999999999983,0.0,168.05999999999983,target_hit,
cycle_win,2026-05-20,2026-05-20,168.23,169.9123,,0.0,168.2299999999998,0.0,168.2299999999998,target_hit,
cycle_win,2026-05-20,2026-05-20,170.04,171.7404,,0.0,170.0400000000002,0.0,170.0400000000002,target_hit,
cycle_win,2026-05-20,2026-05-20,171.65,173.3665,,0.0,171.64999999999964,0.0,171.64999999999964,target_hit,
cycle_win,2026-05-20,2026-05-21,173.34,175.0734,,0.0,173.3399999999989,0.0,173.3399999999989,target_hit,
cycle_win,2026-05-21,2026-05-21,176.16,177.9216,,0.0,176.16000000000156,0.0,176.16000000000156,target_hit,
cycle_win,2026-05-21,2026-05-21,177.99,179.7699,,0.0,177.98999999999978,0.0,177.98999999999978,target_hit,
cycle_win,2026-05-21,2026-05-22,177.9,184.8,,0.0,690.0000000000006,0.0,690.0000000000006,target_hit,
cycle_win,2026-05-22,2026-05-22,186.86,188.72860000000003,,0.0,186.8600000000015,0.0,186.8600000000015,target_hit,
cycle_win,2026-05-22,2026-05-22,187.89,189.76889999999997,,0.0,187.88999999999874,0.0,187.88999999999874,target_hit,
cycle_win,2026-05-22,2026-05-22,189.67,191.5667,,0.0,189.67000000000098,0.0,189.67000000000098,target_hit,
cycle_win,2026-05-22,2026-05-22,191.86,193.7786,,0.0,191.8599999999998,0.0,191.8599999999998,target_hit,
cycle_win,2026-05-22,2026-05-26,194.53,211.38,,0.0,1684.9999999999995,0.0,1684.9999999999995,target_hit,
cycle_win,2026-05-26,2026-05-26,211.0,213.11,,0.0,211.00000000000136,0.0,211.00000000000136,target_hit,
cycle_win,2026-05-26,2026-05-26,214.55,216.6955,,0.0,214.54999999999984,0.0,214.54999999999984,target_hit,
cycle_win,2026-05-26,2026-05-26,216.03,218.1903,,0.0,216.03000000000065,0.0,216.03000000000065,target_hit,
cycle_win,2026-05-26,2026-05-26,218.05,220.2305,,0.0,218.0499999999995,0.0,218.0499999999995,target_hit,
cycle_win,2026-05-26,2026-05-26,221.0,223.21,,0.0,221.0000000000008,0.0,221.0000000000008,target_hit,
cycle_win,2026-05-26,2026-05-26,223.21,225.4421,,0.0,223.21000000000026,0.0,223.21000000000026,target_hit,
cycle_win,2026-05-26,2026-05-26,225.79,228.0479,,0.0,225.79000000000065,0.0,225.79000000000065,target_hit,
cycle_win,2026-05-26,2026-05-27,227.95,242.55,,0.0,1460.0000000000023,0.0,1460.0000000000023,target_hit,
cycle_win,2026-05-27,2026-05-29,233.8,236.138,,0.0,233.7999999999994,0.0,233.7999999999994,target_hit,
cycle_win,2026-05-29,2026-06-02,237.01,243.18,,0.0,617.0000000000016,0.0,617.0000000000016,target_hit,
cycle_win,2026-06-02,2026-06-02,245.4,247.854,,0.0,245.40000000000077,0.0,245.40000000000077,target_hit,
cycle_win,2026-06-02,2026-06-02,249.0,251.49,,0.0,249.0000000000009,0.0,249.0000000000009,target_hit,
cycle_win,2026-06-02,2026-06-02,251.82,254.3382,,0.0,251.82000000000073,0.0,251.82000000000073,target_hit,
cycle_win,2026-06-02,2026-06-02,253.87,256.4087,,0.0,253.87000000000057,0.0,253.87000000000057,target_hit,
cycle_win,2026-06-02,2026-06-02,256.81,259.3781,,0.0,256.81000000000154,0.0,256.81000000000154,target_hit,
cycle_win,2026-06-02,2026-06-02,259.4,261.99399999999997,,0.0,259.3999999999994,0.0,259.3999999999994,target_hit,
cycle_win,2026-06-02,2026-06-02,262.24,264.86240000000004,,0.0,262.24000000000274,0.0,262.24000000000274,target_hit,
cycle_win,2026-06-02,2026-06-03,265.03,281.47,,0.0,1644.0000000000055,0.0,1644.0000000000055,target_hit,
cycle_win,2026-06-03,2026-06-03,277.78,280.5578,,0.0,277.78000000000134,0.0,277.78000000000134,target_hit,
cycle_win,2026-06-10,2026-06-11,180.03,192.3,,0.0,1227.000000000001,0.0,1227.000000000001,target_hit,
cycle_win,2026-06-11,2026-06-11,196.48,198.4448,,0.0,196.47999999999968,0.0,196.47999999999968,target_hit,
cycle_win,2026-06-11,2026-06-11,196.63,198.59629999999999,,0.0,196.62999999999897,0.0,196.62999999999897,target_hit,
cycle_win,2026-06-11,2026-06-11,197.97,199.9497,,0.0,197.97000000000082,0.0,197.97000000000082,target_hit,
cycle_win,2026-06-11,2026-06-11,200.47,202.4747,,0.0,200.4700000000014,0.0,200.4700000000014,target_hit,
cycle_win,2026-06-11,2026-06-11,205.23,207.2823,,0.0,205.23000000000025,0.0,205.23000000000025,target_hit,
cycle_win,2026-06-11,2026-06-11,209.56,211.6556,,0.0,209.55999999999904,0.0,209.55999999999904,target_hit,
cycle_win,2026-06-11,2026-06-11,210.51,212.61509999999998,,0.0,210.5099999999993,0.0,210.5099999999993,target_hit,
cycle_win,2026-06-11,2026-06-11,214.08,216.22080000000003,,0.0,214.0800000000013,0.0,214.0800000000013,target_hit,
cycle_win,2026-06-11,2026-06-11,214.86,217.00860000000003,,0.0,214.8600000000016,0.0,214.8600000000016,target_hit,
cycle_win,2026-06-11,2026-06-11,216.0,218.16,,0.0,215.99999999999966,0.0,215.99999999999966,target_hit,
cycle_win,2026-06-11,2026-06-11,219.0,221.19,,0.0,218.99999999999977,0.0,218.99999999999977,target_hit,
cycle_win,2026-06-11,2026-06-11,221.14,223.35139999999998,,0.0,221.13999999999976,0.0,221.13999999999976,target_hit,
cycle_win,2026-06-11,2026-06-12,224.72,226.9672,,0.0,224.71999999999923,0.0,224.71999999999923,target_hit,
cycle_win,2026-06-12,2026-06-12,219.68,221.8768,,0.0,219.6799999999996,0.0,219.6799999999996,target_hit,
cycle_win,2026-06-12,2026-06-12,223.15,225.38150000000002,,0.0,223.1500000000011,0.0,223.1500000000011,target_hit,
cycle_win,2026-06-12,2026-06-12,224.7,226.947,,0.0,224.7000000000014,0.0,224.7000000000014,target_hit,
cycle_win,2026-06-12,2026-06-12,230.82,233.1282,,0.0,230.81999999999994,0.0,230.81999999999994,target_hit,
cycle_win,2026-06-12,2026-06-12,235.0,237.35,,0.0,234.99999999999943,0.0,234.99999999999943,target_hit,
cycle_win,2026-06-12,2026-06-12,237.45,239.8245,,0.0,237.45000000000118,0.0,237.45000000000118,target_hit,
cycle_win,2026-06-12,2026-06-12,239.56,241.9556,,0.0,239.56000000000017,0.0,239.56000000000017,target_hit,
cycle_win,2026-06-12,2026-06-15,241.11,265.99,,0.0,2487.9999999999995,0.0,2487.9999999999995,target_hit,
cycle_win,2026-06-15,2026-06-15,262.71,265.33709999999996,,0.0,262.70999999999844,0.0,262.70999999999844,target_hit,
cycle_win,2026-06-15,2026-06-15,264.01,266.6501,,0.0,264.0100000000018,0.0,264.0100000000018,target_hit,
cycle_win,2026-06-15,2026-06-15,266.15,268.81149999999997,,0.0,266.14999999999895,0.0,266.14999999999895,target_hit,
cycle_win,2026-06-15,2026-06-15,269.6,272.29600000000005,,0.0,269.60000000000264,0.0,269.60000000000264,target_hit,
cycle_win,2026-06-15,2026-06-15,271.84,274.55839999999995,,0.0,271.8399999999974,0.0,271.8399999999974,target_hit,
hedged_lot,2026-05-11,2026-06-18,189.7,279.47,190.0,0.0,30.0,1035.0,1065.0,expiry|assigned,2026-05-18
cycle_win,2026-06-15,2026-06-18,274.6,277.346,,0.0,274.5999999999981,0.0,274.5999999999981,target_hit,
cycle_win,2026-06-18,2026-06-18,273.34,276.0734,,0.0,273.34000000000174,0.0,273.34000000000174,target_hit,
cycle_win,2026-06-18,2026-06-18,275.59,278.3459,,0.0,275.5899999999997,0.0,275.5899999999997,target_hit,
cycle_win,2026-06-18,2026-06-18,277.61,280.3861,,0.0,277.60999999999854,0.0,277.60999999999854,target_hit,
cycle_win,2026-06-18,2026-06-18,279.02,281.8102,,0.0,279.0200000000027,0.0,279.0200000000027,target_hit,
cycle_win,2026-06-18,2026-06-18,281.61,284.4261,,0.0,281.6100000000006,0.0,281.6100000000006,target_hit,
cycle_win,2026-06-18,2026-06-22,284.7,299.26,,0.0,1456.0000000000002,0.0,1456.0000000000002,target_hit,
cycle_win,2026-06-22,2026-06-22,296.99,299.9599,,0.0,296.98999999999955,0.0,296.98999999999955,target_hit,
cycle_win,2026-06-29,2026-06-30,236.51,241.45,,0.0,493.9999999999998,0.0,493.9999999999998,target_hit,
cycle_win,2026-06-30,2026-06-30,248.79,251.2779,,0.0,248.78999999999962,0.0,248.78999999999962,target_hit,
cycle_win,2026-06-30,2026-06-30,248.01,250.49009999999998,,0.0,248.0099999999993,0.0,248.0099999999993,target_hit,
cycle_win,2026-06-30,2026-06-30,250.96,253.4696,,0.0,250.9600000000006,0.0,250.9600000000006,target_hit,
cycle_win,2026-06-30,2026-06-30,253.64,256.1764,,0.0,253.64000000000146,0.0,253.64000000000146,target_hit,
cycle_win,2026-06-30,2026-06-30,257.69,260.2669,,0.0,257.6900000000023,0.0,257.6900000000023,target_hit,
cycle_win,2026-06-30,2026-06-30,260.2,262.80199999999996,,0.0,260.19999999999754,0.0,260.19999999999754,target_hit,
cycle_win,2026-06-30,2026-06-30,262.26,264.88259999999997,,0.0,262.2599999999977,0.0,262.2599999999977,target_hit,
cycle_win,2026-06-30,2026-06-30,264.7,267.347,,0.0,264.69999999999914,0.0,264.69999999999914,target_hit,
cycle_win,2026-06-30,2026-06-30,267.47,270.14470000000006,,0.0,267.470000000003,0.0,267.470000000003,target_hit,
hedged_lot,2026-06-03,2026-07-02,282.77,181.03,282.5,0.0,-10174.0,915.0,-9259.0,expiry|call_expired,2026-06-10
hedged_lot,2026-06-22,2026-07-02,299.4,181.03,300.0,0.0,-11836.999999999996,2400.0,-9436.999999999996,expiry|call_expired,2026-06-29
final_liq,2026-06-30,2026-07-02,270.01,181.03,,0.0,-8897.999999999998,0.0,-8897.999999999998,end_of_data,
